friendlier_id,reference_type,distribution_url,label
3bdca0be-5768-4061-a069-aa7c7121e364,documentation_external,https://data.wprdc.org/dataset/childhood-asthma-healthcare-utilization,
cb7e34ce-3dbe-4f4b-b2cd-fd368371d00b,documentation_external,https://data.wprdc.org/dataset/allegheny-county-tif-boundaries,
3725d722-1c07-42f9-8faa-02ba0d9f7a7a,documentation_external,https://data.wprdc.org/dataset/public-wifi-locations,
0c0b35a2-74b0-47dc-aa04-960b396895fa,documentation_external,https://data.wprdc.org/dataset/allegheny-county-census-blocks-2016,
2300533b-2cd9-4d72-ab43-7c129d8dd7b9,documentation_external,https://data.wprdc.org/dataset/allegheny-county-census-block-groups-2016,
1cef82de-5e67-448e-bdc0-a491b0f9d7db,documentation_external,https://data.wprdc.org/dataset/allegheny-county-census-tracts-2016,
a84df4e3-8ec6-48d0-9d68-194a89d5a8b2,documentation_external,https://data.wprdc.org/dataset/dpw-park-maintenance-divisions,
de1cf8b8-094c-4b6f-804b-02cffad4233a,documentation_external,https://data.wprdc.org/dataset/allegheny-land-trust-greenprint,
ef0746f2-f547-4f01-98c4-09919d3039ea,documentation_external,https://data.wprdc.org/dataset/a42-m29-m16-gi-concept,
e9aa627c-cb22-4ba4-9961-56d9620a46af,documentation_external,https://data.wprdc.org/dataset/city-steps,
fe7e5332-4c87-410d-b0be-43c5d2c44ae0,documentation_external,https://data.wprdc.org/dataset/combined-sewershed,
67abfe18-1906-478d-8970-da6981f5022f,documentation_external,https://data.wprdc.org/dataset/a41-o27-m19-gi-concept,
46a4f481-751f-4e6c-b104-7a42bbb522f8,documentation_external,https://data.wprdc.org/dataset/publically-available-properties,
33aebeee-d800-4e18-8cd2-aba32d917423,documentation_external,https://data.wprdc.org/dataset/capital-budget-deliberative-forum-survey,
aea4a3fc-c45b-486b-a8e2-9d32bd5d986d,documentation_external,https://data.wprdc.org/dataset/pittsburgh-city-council-district-map,
9088f03b-8b4f-479e-bbea-38710e6a2c0a,documentation_external,https://data.wprdc.org/dataset/market-value-analysis-allegheny-county-economic-development,
fd14f748-3b6e-4faa-ae4a-1921d105751e,documentation_external,https://data.wprdc.org/dataset/smart-streetlight-rfi-responses,
ae1f7cda-5e15-4a8a-a5b2-2e4803f1500a,documentation_external,https://data.wprdc.org/dataset/pittsburgh-internet-service-providers-by-block-june-2016,
5e77546c-f1e1-432a-b556-9ccf29db9b2c,documentation_external,https://data.wprdc.org/dataset/city-of-pittsburgh-retaining-walls,
fe7cfb11-9f33-4590-a5ee-04419f3f974a,documentation_external,https://data.wprdc.org/dataset/city-water-features,
669b2409-bb4b-46e5-9d91-c36876b58a17,documentation_external,https://data.wprdc.org/dataset/allegheny-county-commercial-vehicle-inspections,
7c234430-f48b-40a7-99dc-a883dedc1d48,documentation_external,https://data.wprdc.org/dataset/allegheny-county-fire-districts,
1ce7b2b6-3d3c-419b-9e00-25b3180946aa,documentation_external,https://data.wprdc.org/dataset/allegheny-county-economic-development-federal-grant-contractor-tracking,
8a7d1d09-c8d3-4a0b-9812-11f72bb22103,documentation_external,https://data.wprdc.org/dataset/officer-training,
6a3f9f95-8104-44a0-bcd7-b0e082d76fc9,documentation_external,https://data.wprdc.org/dataset/project-budgets,
8f349889-a5d9-49c1-b1b6-c781c6c6be0e,documentation_external,https://data.wprdc.org/dataset/police-civil-actions,
08e92c0b-da2d-42e4-b39f-c964df9e2fdf,documentation_external,https://data.wprdc.org/dataset/police-community-outreach,
139e5661-9e70-4b74-8a71-ee2fff0ebdb6,documentation_external,https://data.wprdc.org/dataset/allegheny-county-municipal-land-use-ordinances,
b3f75d36-aad6-4868-88bc-452caf09233b,documentation_external,https://data.wprdc.org/dataset/zone-and-lot-attributes,
f0f9d2cf-ecd1-4d6b-9291-78707af92b3c,documentation_external,https://data.wprdc.org/dataset/westmoreland-county-crash-data,
8f443521-71f1-496b-8495-2ca0460a0c05,documentation_external,https://data.wprdc.org/dataset/washington-county-crash-data,
543ae03d-3ef4-45c7-b766-2ed49338120f,documentation_external,https://data.wprdc.org/dataset/summer-meal-sites,
4df41b74-3a00-42c0-9c17-2765dfd1ad82,documentation_external,https://data.wprdc.org/dataset/storm-sewer-infrastructure,
00861d07-df77-495b-9ee6-8bbbbaeb7973,documentation_external,https://data.wprdc.org/dataset/sanitary-sewer-infrastructure,
77de8d0f-1dfc-4148-b811-97b3520c18c5,documentation_external,https://data.wprdc.org/dataset/regional-park-n-ride-facilities-web-inventory,
91877d2c-1675-41cd-85a1-bbc6e347aa07,documentation_external,https://data.wprdc.org/dataset/prt-park-and-rides,
fb72c35f-ad18-42ff-adad-2a6d0480f348,documentation_external,https://data.wprdc.org/dataset/pittsburgh-public-schools-individualized-education-plan-iep,
d9bf4afc-0fbb-4d12-9c63-7de76965f84e,documentation_external,https://data.wprdc.org/dataset/pittsburgh-public-schools-feeder-pattern-attendance-boundaries,
27b6eef7-8825-4cc4-8b48-52c17ac80d37,documentation_external,https://data.wprdc.org/dataset/pittsburgh-public-schools-enrollment,
46fb3ca4-e844-4b42-b034-e87291d34699,documentation_external,https://data.wprdc.org/dataset/pittsburgh-public-school-locations,
1e310bc4-87f5-4e56-b04c-38bd8c9ed954,documentation_external,https://data.wprdc.org/dataset/pittsburgh-neighborhoods,
ce47b2df-a69a-491c-9099-9f20129cf67d,documentation_external,https://data.wprdc.org/dataset/pittsburgh-beautify-the-burgh,
307d923c-418e-4838-b2b9-d0896d483f33,documentation_external,https://data.wprdc.org/dataset/pittsburgh-american-community-survey-data-household-types,
7bc5037e-52fc-476d-b75c-f1629f007493,documentation_external,https://data.wprdc.org/dataset/permitted-shelters,
f0fd9c36-39f1-44fa-9935-5fe50dcc4235,documentation_external,https://data.wprdc.org/dataset/parking-data-dashboard,
4cae7c2c-58f6-4d1f-8e16-15162bee86cb,documentation_external,https://data.wprdc.org/dataset/pacrels,
cde6ac1b-d503-4dd8-8d4c-b4f106dd1950,documentation_external,https://data.wprdc.org/dataset/market-value-analysis-urban-redevelopment-authority,
2d9c9064-e2f7-489d-9b77-d2c603629a81,documentation_external,https://data.wprdc.org/dataset/make-my-trip-count-2015,
03433319-a658-418c-8981-b591ef883254,documentation_external,https://data.wprdc.org/dataset/kingsley-house-membership-and-occupation-data-1920-1926,
1e3a92ad-49b9-46cf-aa14-2d58e76e5ec6,documentation_external,https://data.wprdc.org/dataset/http-truetime-prt-org-bustime-home-jsp,
ccd06e53-4226-4704-8ca4-7384409ffa8f,documentation_external,https://data.wprdc.org/dataset/green-infrastructure-siting-and-cost-effectiveness-analysis,
6bb2a968-761d-48cf-ac5b-c1fc80b4fe6a,documentation_external,https://data.wprdc.org/dataset/geocoders,
5934b8d1-892f-4fd7-84c1-aa890d3ff529,documentation_external,https://data.wprdc.org/dataset/field-listings,
7440cc8e-431a-4411-9395-a6199930ea4f,documentation_external,https://data.wprdc.org/dataset/envision-downtown-public-space-public-life-survey,
9a633755-da90-4bbb-aaaa-20e9ada109dc,documentation_external,https://data.wprdc.org/dataset/data-protected-bike-lanes-oct-2019,
f6213ee9-7c53-409d-947a-b3cd7ca36c31,documentation_external,https://data.wprdc.org/dataset/clp-public-wifi,
fbc918c8-089a-4a27-9908-fb50f5a6dedc,documentation_external,https://data.wprdc.org/dataset/butler-county-crash-data,
c5f55857-6a20-47f8-a0c6-1c4d8e485642,documentation_external,https://data.wprdc.org/dataset/building-footprints,
84f23c6b-8a7f-4823-a57d-99c1138049cf,documentation_external,https://data.wprdc.org/dataset/borough-boundary,
ce31fde1-32a8-4fa9-9d1a-cbe465af3292,documentation_external,https://data.wprdc.org/dataset/bike-rack-locations-downtown-pittsburgh,
1a524b15-fb02-46d4-9c27-a262cf12edbb,documentation_external,https://data.wprdc.org/dataset/beaver-county-crash-data,
b396e1a3-557d-4bf6-80bf-d2e612ac1ceb,documentation_external,https://data.wprdc.org/dataset/baldwin-borough-monthly-revenue-and-expenses,
dd4d4782-48fd-4256-a647-5aab347db70b,documentation_external,https://data.wprdc.org/dataset/a-schools-report-to-the-community-raw-data,
551e4e22-04b2-4b95-a5f8-1d7237395057,documentation_external,https://data.wprdc.org/dataset/allegheny-land-trust-public-properties,
1a5135de-cabe-4e23-b5e4-b2b8dd733817,documentation_external,https://data.wprdc.org/dataset/allegheny-county-zip-code-boundaries2,
f7ccd6d1-b38e-4b08-aba1-b78b4e9483ca,documentation_external,https://data.wprdc.org/dataset/allegheny-county-2000-2010-census-tract-relationships,
95af9f2c-61c8-446b-ae72-852e195684f3,documentation_external,https://data.wprdc.org/dataset/2020-census-redistricting-data-extracts,
1fb0bfbd-c8cc-4245-a8d0-2e60196040b3,documentation_external,https://data.wprdc.org/dataset/2010-census-blocks-with-geographic-codes-southwestern-pa,
a60b5473-a3dd-48e7-b6b4-89b81b66945c,download,https://ckan.a2gov.org/dataset/a60b5473-a3dd-48e7-b6b4-89b81b66945c/resource/4dfbb383-4772-4346-909f-882b0d15da4b/download/weather_measurements_combined.csv,CSV
817e4813-0d0d-4368-a139-faef9f89b190,download,https://ckan.a2gov.org/dataset/817e4813-0d0d-4368-a139-faef9f89b190/resource/08a340f6-6f47-45e5-8fb0-98a7a04b6d4a/download/solid_waste.csv,CSV
817e4813-0d0d-4368-a139-faef9f89b190,download,https://ckan.a2gov.org/dataset/817e4813-0d0d-4368-a139-faef9f89b190/resource/b7d6cd73-866c-4584-aeab-6b7b36450d36/download/solid-waste-metadata-documentation.odt,ODT
7277c199-1913-46f7-bada-40fe325f4094,download,https://ckan.a2gov.org/dataset/7277c199-1913-46f7-bada-40fe325f4094/resource/671ceb9a-f744-4c1c-aef5-353dbaa9e05f/download/pfas_samples.csv,CSV
3b531fba-bf1e-44a4-ae30-7caaaa76f705,download,https://ckan.a2gov.org/dataset/3b531fba-bf1e-44a4-ae30-7caaaa76f705/resource/d16be6d6-9738-4c1c-8a86-1849942953ad/download/air_quality_hourly.csv,CSV
9c24a5f2-df1f-4174-9dde-b7c7eda3a84d,download,https://ckan.a2gov.org/dataset/9c24a5f2-df1f-4174-9dde-b7c7eda3a84d/resource/505863f0-bd80-40fa-b7e7-7054b627d8ab/download/city_of_ann_arbor_rainfall.csv,CSV
970c31c9-c9c4-4082-a173-a97addf91642,download,https://ckan.a2gov.org/dataset/970c31c9-c9c4-4082-a173-a97addf91642/resource/54b9b4a1-599a-4767-aaa3-f404e45bcc80/download/aa_zoning_districts.kmz,KMZ
970c31c9-c9c4-4082-a173-a97addf91642,download,https://ckan.a2gov.org/dataset/970c31c9-c9c4-4082-a173-a97addf91642/resource/94997287-394a-46ca-91b1-abc4a4115ea0/download/aa_zoning_districts.zip,ZIP
970c31c9-c9c4-4082-a173-a97addf91642,download,https://ckan.a2gov.org/dataset/970c31c9-c9c4-4082-a173-a97addf91642/resource/200ac6aa-7627-438b-bb06-b98be272b918/download/aa_zoning_districts.json,JSON
970c31c9-c9c4-4082-a173-a97addf91642,download,https://ckan.a2gov.org/dataset/970c31c9-c9c4-4082-a173-a97addf91642/resource/37d1808f-321e-4c2b-b19f-0cbd61363266/download/aa_zoning_districts.csv,CSV
78e6b220-7e8a-439c-9534-16586578fd32,download,https://ckan.a2gov.org/dataset/78e6b220-7e8a-439c-9534-16586578fd32/resource/b57609cd-de1c-4cba-8613-df4320f675a4/download/aa_zipcodes.zip,ZIP
78e6b220-7e8a-439c-9534-16586578fd32,download,https://ckan.a2gov.org/dataset/78e6b220-7e8a-439c-9534-16586578fd32/resource/7c7a95e6-7610-435c-8945-bdb82f347f9c/download/aa_zipcodes.kmz,KMZ
78e6b220-7e8a-439c-9534-16586578fd32,download,https://ckan.a2gov.org/dataset/78e6b220-7e8a-439c-9534-16586578fd32/resource/918475f9-0f19-4269-8d1c-e7c48c030323/download/aa_zipcodes.json,JSON
6b3d940b-cabd-4a55-a3f1-e75fb8770f90,download,https://ckan.a2gov.org/dataset/6b3d940b-cabd-4a55-a3f1-e75fb8770f90/resource/cab25c34-1649-44f8-a03c-1caa0d6d7200/download/aa_waterbodies.zip,ZIP
6b3d940b-cabd-4a55-a3f1-e75fb8770f90,download,https://ckan.a2gov.org/dataset/6b3d940b-cabd-4a55-a3f1-e75fb8770f90/resource/42173ea5-89b7-44d3-a231-37fce5425ebd/download/aa_waterbodies.kmz,KMZ
6b3d940b-cabd-4a55-a3f1-e75fb8770f90,download,https://ckan.a2gov.org/dataset/6b3d940b-cabd-4a55-a3f1-e75fb8770f90/resource/b21a9cc4-988c-4495-9d05-9fcbd294341f/download/aa_waterbodies.json,JSON
6b3d940b-cabd-4a55-a3f1-e75fb8770f90,download,https://ckan.a2gov.org/dataset/6b3d940b-cabd-4a55-a3f1-e75fb8770f90/resource/b2336def-106b-4632-8956-29c92df3db94/download/aa_waterbodies.csv,CSV
8c6a26f9-1e91-448e-89ca-e83c0126cd94,download,https://ckan.a2gov.org/dataset/8c6a26f9-1e91-448e-89ca-e83c0126cd94/resource/e33a0042-c9b1-45d7-ae18-147e236306fc/download/aa_wards_and_precincts.kmz,KMZ
8c6a26f9-1e91-448e-89ca-e83c0126cd94,download,https://ckan.a2gov.org/dataset/8c6a26f9-1e91-448e-89ca-e83c0126cd94/resource/b05cf42e-7505-403f-88b1-fb4ae124bacb/download/aa_wards_and_precincts.zip,ZIP
8c6a26f9-1e91-448e-89ca-e83c0126cd94,download,https://ckan.a2gov.org/dataset/8c6a26f9-1e91-448e-89ca-e83c0126cd94/resource/5e57f476-f253-4d3b-b08d-82f94c719675/download/aa_wards_and_precincts.json,JSON
8c6a26f9-1e91-448e-89ca-e83c0126cd94,download,https://ckan.a2gov.org/dataset/8c6a26f9-1e91-448e-89ca-e83c0126cd94/resource/cc2c32ac-c25b-4987-8863-ad1f4b6e79ff/download/aa_wards_and_precincts.csv,CSV
bb50cfd7-4cd9-4198-b438-0ce1add8acb8,download,https://ckan.a2gov.org/dataset/bb50cfd7-4cd9-4198-b438-0ce1add8acb8/resource/df96e1df-37db-47a6-b618-3816a7a9cfb8/download/aa_university.kmz,KMZ
bb50cfd7-4cd9-4198-b438-0ce1add8acb8,download,https://ckan.a2gov.org/dataset/bb50cfd7-4cd9-4198-b438-0ce1add8acb8/resource/3e427a33-7a2b-491c-b724-b55cc37618b0/download/aa_university.zip,ZIP
bb50cfd7-4cd9-4198-b438-0ce1add8acb8,download,https://ckan.a2gov.org/dataset/bb50cfd7-4cd9-4198-b438-0ce1add8acb8/resource/7dca28fe-49c5-4b65-8bc0-10be7b353cd5/download/aa_university.json,JSON
653f6c44-95a6-4ca7-a4dc-a88cbe1025a3,download,https://ckan.a2gov.org/dataset/653f6c44-95a6-4ca7-a4dc-a88cbe1025a3/resource/d52269c6-87f0-485f-84c5-bbf8e868281c/download/aa_trees.kmz,KMZ
653f6c44-95a6-4ca7-a4dc-a88cbe1025a3,download,https://ckan.a2gov.org/dataset/653f6c44-95a6-4ca7-a4dc-a88cbe1025a3/resource/7087f498-fe1d-4259-ba72-4ae704f2a3b0/download/aa_trees.zip,ZIP
653f6c44-95a6-4ca7-a4dc-a88cbe1025a3,download,https://ckan.a2gov.org/dataset/653f6c44-95a6-4ca7-a4dc-a88cbe1025a3/resource/f9aa233d-374d-4ad3-9ea5-a1a0e645843e/download/aa_trees.json,JSON
653f6c44-95a6-4ca7-a4dc-a88cbe1025a3,download,https://ckan.a2gov.org/dataset/653f6c44-95a6-4ca7-a4dc-a88cbe1025a3/resource/79189c60-5291-4a09-9550-e18acf4ccffe/download/aa_trees.csv,CSV
352ac737-a717-4ff0-8501-f2b6315fc77e,download,https://ckan.a2gov.org/dataset/352ac737-a717-4ff0-8501-f2b6315fc77e/resource/be152f30-e488-4772-a28a-a2ad55155dfd/download/aa_streetlights.kmz,KMZ
352ac737-a717-4ff0-8501-f2b6315fc77e,download,https://ckan.a2gov.org/dataset/352ac737-a717-4ff0-8501-f2b6315fc77e/resource/f8277648-f483-4bfd-b59f-8077abb85b0f/download/aa_streetlights.zip,ZIP
352ac737-a717-4ff0-8501-f2b6315fc77e,download,https://ckan.a2gov.org/dataset/352ac737-a717-4ff0-8501-f2b6315fc77e/resource/68ae9742-da12-466a-b482-ac2441edf666/download/aa_streetlights.json,JSON
e40d794d-8b84-4e1a-bc69-aa9ef6135533,download,https://ckan.a2gov.org/dataset/e40d794d-8b84-4e1a-bc69-aa9ef6135533/resource/c2d755bd-a5a8-4f69-b63e-245c49f99a04/download/aa_schools.kmz,KMZ
e40d794d-8b84-4e1a-bc69-aa9ef6135533,download,https://ckan.a2gov.org/dataset/e40d794d-8b84-4e1a-bc69-aa9ef6135533/resource/52fcb1a3-2964-4808-a3d9-07c00d261060/download/aa_schools.zip,ZIP
e40d794d-8b84-4e1a-bc69-aa9ef6135533,download,https://ckan.a2gov.org/dataset/e40d794d-8b84-4e1a-bc69-aa9ef6135533/resource/c2d911e5-bf6c-4e73-ad42-ad78507ce915/download/aa_schools.json,JSON
b9c4f1d0-c96a-4456-859e-5c80b4ff37d9,download,https://ckan.a2gov.org/dataset/b9c4f1d0-c96a-4456-859e-5c80b4ff37d9/resource/bea05f05-8179-46e6-912e-8189a7796bb3/download/aa_roadcenterline.zip,ZIP
b9c4f1d0-c96a-4456-859e-5c80b4ff37d9,download,https://ckan.a2gov.org/dataset/b9c4f1d0-c96a-4456-859e-5c80b4ff37d9/resource/76ee42e0-5aab-426a-9803-2b2849367917/download/aa_roadcenterline.kmz,KMZ
b9c4f1d0-c96a-4456-859e-5c80b4ff37d9,download,https://ckan.a2gov.org/dataset/b9c4f1d0-c96a-4456-859e-5c80b4ff37d9/resource/3b5aefd8-fde7-427f-a77a-43d05df19ef6/download/aa_roadcenterline.json,JSON
81272991-ea42-4845-afbc-c3854c0c2af5,download,https://ckan.a2gov.org/dataset/81272991-ea42-4845-afbc-c3854c0c2af5/resource/0e95068d-44df-47d9-a505-956c8e77edc3/download/aa_polling_locations.kmz,KMZ
81272991-ea42-4845-afbc-c3854c0c2af5,download,https://ckan.a2gov.org/dataset/81272991-ea42-4845-afbc-c3854c0c2af5/resource/f6c638b6-ac9d-4498-b00b-3aaaffa53f0b/download/aa_polling_locations.zip,ZIP
81272991-ea42-4845-afbc-c3854c0c2af5,download,https://ckan.a2gov.org/dataset/81272991-ea42-4845-afbc-c3854c0c2af5/resource/493f3e48-d49f-487d-b1e2-837725a3bfaa/download/aa_polling_locations.json,JSON
17dd7a5f-5607-4df3-b892-01abca9b1eba,download,https://ckan.a2gov.org/dataset/17dd7a5f-5607-4df3-b892-01abca9b1eba/resource/f1c6cd13-8cf5-4557-a824-dafd624fd68c/download/aa_parks.kmz,KMZ
17dd7a5f-5607-4df3-b892-01abca9b1eba,download,https://ckan.a2gov.org/dataset/17dd7a5f-5607-4df3-b892-01abca9b1eba/resource/7c4b7093-7f9c-4f3b-8e2a-15eb31c70f9a/download/aa_parks.zip,ZIP
17dd7a5f-5607-4df3-b892-01abca9b1eba,download,https://ckan.a2gov.org/dataset/17dd7a5f-5607-4df3-b892-01abca9b1eba/resource/bbbc462d-bf6d-4576-bb63-cac129671190/download/aa_parks.json,JSON
cdac1c7a-8eea-44ef-8a52-0bd71518d8cc,download,https://ckan.a2gov.org/dataset/cdac1c7a-8eea-44ef-8a52-0bd71518d8cc/resource/d36a66b6-30e3-4e57-9bd7-a085ecc4ee33/download/aa_non_city_open_spaces.kmz,KMZ
cdac1c7a-8eea-44ef-8a52-0bd71518d8cc,download,https://ckan.a2gov.org/dataset/cdac1c7a-8eea-44ef-8a52-0bd71518d8cc/resource/36e1e257-3d07-45b3-8495-1bdc2d51659f/download/aa_non_city_open_spaces.zip,ZIP
cdac1c7a-8eea-44ef-8a52-0bd71518d8cc,download,https://ckan.a2gov.org/dataset/cdac1c7a-8eea-44ef-8a52-0bd71518d8cc/resource/ee96b764-3095-4107-87be-04842c5d1174/download/aa_non_city_open_spaces.json,JSON
ede3b10b-c75a-47d8-be37-11957819aa99,download,https://ckan.a2gov.org/dataset/ede3b10b-c75a-47d8-be37-11957819aa99/resource/afa2ad2c-1e1a-4b6e-ae2e-e0d725f38eb9/download/aa_landuse.kmz,KMZ
ede3b10b-c75a-47d8-be37-11957819aa99,download,https://ckan.a2gov.org/dataset/ede3b10b-c75a-47d8-be37-11957819aa99/resource/3ec0dd74-02b7-41fd-88b7-7d1760d3ba5e/download/aa_landuse.zip,ZIP
ede3b10b-c75a-47d8-be37-11957819aa99,download,https://ckan.a2gov.org/dataset/ede3b10b-c75a-47d8-be37-11957819aa99/resource/fa7a0c72-6898-420b-bd4d-13a4acbc1434/download/aa_landuse.json,JSON
ede3b10b-c75a-47d8-be37-11957819aa99,download,https://ckan.a2gov.org/dataset/ede3b10b-c75a-47d8-be37-11957819aa99/resource/6dd6c614-4aaa-4121-bd89-7d6892fdf842/download/aa_landuse.csv,CSV
ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb,download,https://ckan.a2gov.org/dataset/ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb/resource/191b9fd6-4db0-4d0c-8d8c-820f384f8e0b/download/aa_hydrants.kmz,KMZ
ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb,download,https://ckan.a2gov.org/dataset/ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb/resource/2230bb82-50e5-4102-b279-236f768622b2/download/aa_hydrants.zip,ZIP
ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb,download,https://ckan.a2gov.org/dataset/ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb/resource/d50ccb22-ad47-43b6-86d3-1ef465d53170/download/aa_hydrants.json,JSON
736f999a-45fe-48fa-9f4a-3c90c858f8c8,download,https://ckan.a2gov.org/dataset/736f999a-45fe-48fa-9f4a-3c90c858f8c8/resource/6b97b784-6259-43fe-a7dc-ad1f7959eb48/download/aa_hotels.kmz,KMZ
736f999a-45fe-48fa-9f4a-3c90c858f8c8,download,https://ckan.a2gov.org/dataset/736f999a-45fe-48fa-9f4a-3c90c858f8c8/resource/f6aabace-a470-40c9-8c8f-36b5f7c4e41f/download/aa_hotels.json,JSON
736f999a-45fe-48fa-9f4a-3c90c858f8c8,download,https://ckan.a2gov.org/dataset/736f999a-45fe-48fa-9f4a-3c90c858f8c8/resource/acbee38b-196c-4a15-a044-813f9c24db48/download/aa_hotels.zip,ZIP
d66f46af-f050-4e5e-a3ef-2bc9de1cc115,download,https://ckan.a2gov.org/dataset/d66f46af-f050-4e5e-a3ef-2bc9de1cc115/resource/28d12530-f62a-4e59-9ab4-1c3146bf2fc6/download/aa_historic_districts.kmz,KMZ
d66f46af-f050-4e5e-a3ef-2bc9de1cc115,download,https://ckan.a2gov.org/dataset/d66f46af-f050-4e5e-a3ef-2bc9de1cc115/resource/191b52d3-67b8-4f85-86e8-dfc6cfb3aba6/download/aa_historic_districts.zip,ZIP
d66f46af-f050-4e5e-a3ef-2bc9de1cc115,download,https://ckan.a2gov.org/dataset/d66f46af-f050-4e5e-a3ef-2bc9de1cc115/resource/716ce1fd-fa37-403a-aff7-5ff93aa878dd/download/aa_historic_districts.json,JSON
b6e43ac2-faac-4964-b166-7f79835106ba,download,https://ckan.a2gov.org/dataset/b6e43ac2-faac-4964-b166-7f79835106ba/resource/b877b405-ff76-4530-81dd-3df4e5ad955c/download/aa_greenbeltproperties.kmz,KMZ
b6e43ac2-faac-4964-b166-7f79835106ba,download,https://ckan.a2gov.org/dataset/b6e43ac2-faac-4964-b166-7f79835106ba/resource/1eeb0df5-cf18-4bc1-af2a-a8fcbcbdc4c6/download/aa_greenbeltproperties.json,JSON
b6e43ac2-faac-4964-b166-7f79835106ba,download,https://ckan.a2gov.org/dataset/b6e43ac2-faac-4964-b166-7f79835106ba/resource/4cccfdfe-988c-42d0-9125-085863102afe/download/aa_greenbeltproperties.zip,ZIP
76fb9e96-b00a-40de-8bf1-2414f1bdb4d4,download,https://ckan.a2gov.org/dataset/76fb9e96-b00a-40de-8bf1-2414f1bdb4d4/resource/9844c261-cf3a-4b59-81b9-85d3a0a9f9ac/download/aa_greenbelt.json,JSON
76fb9e96-b00a-40de-8bf1-2414f1bdb4d4,download,https://ckan.a2gov.org/dataset/76fb9e96-b00a-40de-8bf1-2414f1bdb4d4/resource/d256701a-c286-4e8e-9984-6a6331efeb1b/download/aa_greenbelt.kmz,KMZ
76fb9e96-b00a-40de-8bf1-2414f1bdb4d4,download,https://ckan.a2gov.org/dataset/76fb9e96-b00a-40de-8bf1-2414f1bdb4d4/resource/6099db1b-793b-49d6-988c-9c649bedacc5/download/aa_greenbelt.zip,ZIP
868a3adf-10f3-4958-915c-d2d873127976,download,https://ckan.a2gov.org/dataset/868a3adf-10f3-4958-915c-d2d873127976/resource/5700f645-5666-4803-bf29-405a6c8879dc/download/aa_futurelanduse.kmz,KMZ
868a3adf-10f3-4958-915c-d2d873127976,download,https://ckan.a2gov.org/dataset/868a3adf-10f3-4958-915c-d2d873127976/resource/108acf34-359c-4df1-95e9-79a57acdaecb/download/aa_futurelanduse.zip,ZIP
868a3adf-10f3-4958-915c-d2d873127976,download,https://ckan.a2gov.org/dataset/868a3adf-10f3-4958-915c-d2d873127976/resource/733d82f8-cb11-44a1-9bf6-1689144b49da/download/aa_futurelanduse.json,JSON
868a3adf-10f3-4958-915c-d2d873127976,download,https://ckan.a2gov.org/dataset/868a3adf-10f3-4958-915c-d2d873127976/resource/5e6e3614-118f-4d9a-989e-f735c49f7afa/download/aa_futurelanduse.csv,CSV
c2a7caa8-4b91-492f-9092-59127d1da526,download,https://ckan.a2gov.org/dataset/c2a7caa8-4b91-492f-9092-59127d1da526/resource/955c5393-4d17-4ac5-bd41-038c6eb6eec7/download/aa_floodplainzeropointtwo.csv,CSV
c2a7caa8-4b91-492f-9092-59127d1da526,download,https://ckan.a2gov.org/dataset/c2a7caa8-4b91-492f-9092-59127d1da526/resource/77d22469-f334-44c0-b149-a4f5cfef6d66/download/aa_floodplainzeropointtwo.json,JSON
c2a7caa8-4b91-492f-9092-59127d1da526,download,https://ckan.a2gov.org/dataset/c2a7caa8-4b91-492f-9092-59127d1da526/resource/a79ecb08-7129-4739-8c87-e1244bb65fc6/download/aa_floodplainzeropointtwo.kmz,KMZ
c2a7caa8-4b91-492f-9092-59127d1da526,download,https://ckan.a2gov.org/dataset/c2a7caa8-4b91-492f-9092-59127d1da526/resource/911a3e25-2d86-499f-b8b4-8071e12cdd34/download/aa_floodplainzeropointtwo.zip,ZIP
31d056de-af54-43c8-8f5b-f2f34a2553cf,download,https://ckan.a2gov.org/dataset/31d056de-af54-43c8-8f5b-f2f34a2553cf/resource/82f22458-179f-4c02-bfd9-89bbcb33a94e/download/aa_floodplain.kmz,KMZ
31d056de-af54-43c8-8f5b-f2f34a2553cf,download,https://ckan.a2gov.org/dataset/31d056de-af54-43c8-8f5b-f2f34a2553cf/resource/986f803c-3c4e-4cc4-aca0-d62e5904acb7/download/aa_floodplain.zip,ZIP
31d056de-af54-43c8-8f5b-f2f34a2553cf,download,https://ckan.a2gov.org/dataset/31d056de-af54-43c8-8f5b-f2f34a2553cf/resource/e4133b4d-d280-4839-aca9-b8be30164ef1/download/aa_floodplain.json,JSON
31d056de-af54-43c8-8f5b-f2f34a2553cf,download,https://ckan.a2gov.org/dataset/31d056de-af54-43c8-8f5b-f2f34a2553cf/resource/12d4ad56-d18e-4264-ae21-6c239e019411/download/aa_floodplain.csv,CSV
c64e800a-725f-4f6b-9a18-58bffdea4acb,download,https://ckan.a2gov.org/dataset/c64e800a-725f-4f6b-9a18-58bffdea4acb/resource/34742f5d-9b9b-4ba7-93b8-42182f23d4e3/download/aa_dda_boundary.kmz,KMZ
