Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
DuPage County GIS,"","ArcGIS Hub site for finding and accessing open data provided by DuPage County, Illinois","","","",Illinois--DuPage County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Illinois--DuPage County|Illinois,"-88.263,41.685,-87.914,41.994","POLYGON((-88.263 41.994, -87.914 41.994, -87.914 41.685, -88.263 41.685, -88.263 41.994))","41.8395,-88.08850000000001","","","","",,"",published,ArcGIS Hub,https://gisdata-dupage.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:32:12 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,12b-17043,https://gisdata-dupage.opendata.arcgis.com,,12b-17043,"",""
Early Modern Maps of the Americas,"",This collection features early maps of the Americas from the University of Chicago Map Collection.,"",University of Chicago,"","",University of Chicago,Websites,Digital repositories,Map collections,"",Early maps|World maps,eng,"","","",,"","",World,"-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,Django,None,None,true,2021-04-27,Mediated deposit,Irregular,template_csv,2021-04-27 13:49:59 -0500,2026-03-29 18:34:37 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,12d-02,https://www.lib.uchicago.edu/collex/collections/early-modern-maps-americas/,,12d-02,ogm,""
Earthstat,"",EarthStat serves geographic data sets that help solve the grand challenge of feeding a growing global population while reducing agriculture’s impact on the environment. EarthStat is a collaboration between the Global Landscapes Initiative at the University of Minnesota’s Institute on the Environment and the Land Use and Global Environment lab at the University of British Columbia.,"","","",Global Landscapes Initiative (GLI) at The University of Minnesota’s Institute on the Environment|Land Use and Global Environment (LUGE) lab at the University of British Columbia,,Websites,Static web pages,"","","",eng,"","",Continually updated resource,,"","","","-180.000,-90.000,180.000,90.000","ENVELOPE(-180,180,90,-90)","0.0,0.0","","","","",,"",published,Other,http://www.earthstat.org/,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:49:59 -0500,2026-04-15 18:02:43 -0500,2025-10-13,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,05d-08,http://www.earthstat.org/,,w00_01,"",""
Earthworks,"",Earthworks is Stanford University Library's portal for discovery and distribution of geospatial data. Earthworks provides federated search of more than a dozen other research collections and direct access to data for download.,"",Stanford University Libraries,"",Stanford University Libraries,Stanford,Websites,Digital repositories,"","","",eng,"","","",,"","","",,,,"","","","",,"",published,GeoBlacklight,https://github.com/OpenGeoMetadata/edu.stanford.purl,GitHub,true,,Automated retrieval,As needed,py_ogm_aardvark,2025-08-24 14:58:04 -0500,2026-03-29 19:55:43 -0500,2025-08-24,,,,,"","","","","","","","","","",Public,,,"",,20d-0003,https://earthworks.stanford.edu,,20d-0003,"","Partially harvested - only adding public, nationwide or international datasets. (Not adding California records yet 0 2025-12-31)"
Eau Claire County Geospatial Hub,"","ArcGIS Hub site for finding and accessing open data provided by Eau Claire County, Wisconsin","","","",Wisconsin--Eau Claire County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Eau Claire County|Wisconsin,"-91.595,44.756,-91.368,44.879","POLYGON((-91.595 44.879, -91.368 44.879, -91.368 44.756, -91.595 44.756, -91.595 44.879))","44.817499999999995,-91.4815","","","","",,"",published,ArcGIS Hub,https://hub-eccounty.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:20:54 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55035-01,https://hub-eccounty.hub.arcgis.com,,10b-55035,"",""
Electing the House of Representatives,"",This site maps House of Representatives elections from before the Civil War until today showing changing patterns across regions and between urban and rural areas.,"","","",American Panorama,,Websites,Interactive resources,United States. Congress. House|Elections,"","",eng,"","","",,"","",United States,"-125.102,23.998,-66.134,50.102","POLYGON((-125.102 50.102, -66.134 50.102, -66.134 23.998, -125.102 23.998, -125.102 50.102))","37.05,-95.618","","","","",,"",published,,,,,,Manual curation,Never,template_website,2022-03-01 14:27:18 -0600,2026-04-15 18:02:57 -0500,,,,,,"","","","","","","","","","",Public,,,"",,1ec6931a-c772-46a7-a969-b1120e3fad27,https://dsl.richmond.edu/panorama/congress/,,w00_01,"",""
Election Data: Iowa,"",This site has precinct and county election results for all recent elections held in Iowa.,"","","",Iowa Secretary of State,,Websites,Static web pages,State government records|Elections|Election districts,"","",eng,"","",Continually updated resource,,"","",Iowa,"-96.639,40.375,-90.140,43.501","POLYGON((-96.639 43.501, -90.140 43.501, -90.140 40.375, -96.639 40.375, -96.639 43.501))","41.938,-93.3895","","","","",,"",published,Other,https://sos.iowa.gov/precinct-and-district-shapefiles,Downloads page,,,Manual curation,Yearly,template_website,2021-12-14 16:15:55 -0600,2026-04-15 18:03:02 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,sos_iowa_gov_elections,https://sos.iowa.gov/precinct-and-district-shapefiles,,w00_01,"",""
"Enterprise GIS Data Download Page for Morrow County, Ohio","","Website containing downloadable shapefiles for parcels, addresses, transportation, boundaries, hydrology, geology, and more. LBRS named datasets - possibly federated at GEOhio.  Also contains 2014 aerial photography.","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Morrow County|Ohio,"-83.022,40.345,-82.624,40.713","POLYGON((-83.022 40.713, -82.624 40.713, -82.624 40.345, -83.022 40.345, -83.022 40.713))","40.528999999999996,-82.82300000000001","","","","",,"",published,Other,https://www.morrowcountyohio.gov/community/gis_in_morrow_county/gis_data.php,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:53 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39117,https://www.morrowcountyohio.gov/community/gis_in_morrow_county/gis_data.php,,w00_01,"",""
ERDDAP,"","ERDDAP is a data server that gives you a simple, consistent way to download subsets of scientific datasets in common file formats and make graphs and maps. This particular ERDDAP installation has oceanographic data (for example, data from satellites and buoys).","",United States. National Oceanic and Atmospheric Administration,http://id.worldcat.org/fast/529308,United States. National Oceanic and Atmospheric Administration,Rutgers University-New Brunswick,Websites,Digital repositories,"",Oceans,"",eng,"","",continually updated resource,,"","",United States|New Jersey,,,,"","","","",,"",published,Custom HTML/JS,https://hfr.marine.rutgers.edu/erddap/info/index.csv,CSV endpoint,true,2025-09-22,Automated retrieval,Annual,template_csv,2022-11-01 10:15:36 -0500,2026-03-13 10:55:16 -0500,,,,,,"","","","","","","","","","",Public,,,"",,14d-02,https://hfr.marine.rutgers.edu/erddap/index.html,,14d-02,ogm,"Updated from https://hfr.marine.rutgers.edu/erddap/index.html September 22, 2025"
"Evanston, Illinois Open Data Hub","","ArcGIS Hub site for finding and accessing open data provided by the City of Evanston, Illinois","","","",Illinois--Evanston,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Illinois--Evanston|Illinois,"-87.730,42.020,-87.670,42.070","POLYGON((-87.73245 42.07175, -87.66502 42.07175, -87.66502 42.01913, -87.73245 42.01913, -87.73245 42.07175))","42.045,-87.7","","","","",,"",published,ArcGIS Hub,https://data.cityofevanston.org/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:22 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,02c-01,https://data.cityofevanston.org,,02c-01,"",""
"Evansville, Vanderburgh County, Indiana Open Data Collection","","ArcGIS Hub site for finding and accessing open data provided by the city of Evansville & Vanderburgh County, Indiana","","","",Indiana--Evansville,,Websites,Data portals,Municipal government records|County government records,"","",eng,"","",Continually updated resource,,"","",Indiana--Evansville|Indiana-Vanderburgh County|Indiana,"-87.701,37.826,-87.449,38.168","POLYGON((-87.701 38.168, -87.449 38.168, -87.449 37.826, -87.701 37.826, -87.701 38.168))","37.997,-87.57499999999999","","","","",,"",published,ArcGIS Hub,https://dev-evansvilleapc.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:22 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,01b-18163,https://dev-evansvilleapc.opendata.arcgis.com,,01b-18163,"",""
Eyes on Russia Map,Russia-Ukraine Monitor Map,"The Centre for Information Resilience (CIR) is an independent, non-profit social enterprise dedicated to countering disinformation, exposing human rights abuses, and combating online behaviour harmful to women and minorities.|In January 2022, CIR launched the Eyes on Russia project to collect and verify videos, photos, satellite imagery or other media related to Russia’s invasion of Ukraine. Our objective was to provide journalists, NGOs, policymakers and the public access to verified, trustworthy information.","",Centre for Information Resilience,"",MapHub,,Websites,Interactive resources,"","","",eng,"","",2022|Continually updated resources,,"","",Ukraine|Belarus|Russia|Crimea,"22.14,44.18,40.23,52.38","POLYGON((22.14 52.38, 40.23 52.38, 40.23 44.18, 22.14 44.18, 22.14 52.38))","48.28,31.185","","","","",,"",published,"Website title and link updated on September 20, 2025",,Manual,,,Manual curation,Never,template_website,2022-03-29 13:55:39 -0500,2026-04-15 18:02:58 -0500,,,,,,744ebe8d-bee5-4b91-97dc-4fd1d7df5bf4,"","","","","","","","","",Public,,,"",,584c4cdf-a8df-4c8c-88c7-5a4281ace41b,https://maphub.net/Cen4infoRes/russian-ukraine-monitor,,w00_01,"","Website link updated on September 20, 2025."
Fire Insurance Maps Online (FIMo) [All States],"","Provides access to a digital collection of historical color fire insurance maps, real estate atlases, and similar land use maps for North America. High definition, color and gray-scale images display important historical details not visible on black and white map scans. Includes map research tools and search tips to make finding maps for a specific location easy. Maps include publications by Sanborn, Perris, Hexamer, Whipple, Baist, Bromley, Hopkins and others.",Warning: Requires logging in through an organization with licensed access. Different institutions may have licenses for different years or locations.,"","","Historical Information Gatherers, Inc",,Websites,Interactive resources,"","",Sanborn,eng,"","",Between 1880 and 1955,,1880,1880-1955,Alabama|Alaska|Arizona|Arkansas|California|Colorado|Connecticut|Delaware|District of Columbia|Florida|Georgia|Hawaii|Idaho|Illinois|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Mexico|Michigan|Minnesota|Mississippi|Missouri|Montana|Nebraska|Nevada|New Hampshire|New Jersey|New Mexico|New York|North Carolina|North Dakota|Ohio|Oklahoma|Oregon|Pennsylvania|Puerto Rico|Rhode Island|South Carolina|South Dakota|Tennessee|Texas|Utah|Vermont|Virginia|Washington|West Virginia|Wisconsin|Wyoming,"-179.9,-14.8,-64.4,71.6","MULTIPOLYGON(((-178.44 28.52, -154.76 28.52, -154.76 18.86, -178.44 18.86, -178.44 28.52)),((-125.11 49.19, -66.66 49.19, -66.66 24.82, -125.11 24.82, -125.11 49.19)),((-179.3 51.1, -129.9 51.1, -129.9 71.5, -179.3 71.5, -179.3 51.1)))","28.4,-122.15","","","","",,"",published,,,,true,2021-04-27,Manual curation,Annual,template_children,2024-06-20 16:04:55 -0500,2026-03-13 10:55:17 -0500,,,,,,999-licensed-resources,"","","","","",8888-001|8888-002|999-0011,"","","",Restricted,,,University of Chicago|University of Michigan|Indiana University|University of Minnesota,,999-0010,"",,999-0010,"",""
Fond du Lac County GIS Download,"","Website for finding and accessing open data provided by Fond du Lac, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Fond du Lac County|Wisconsin,"-88.886,43.543,-88.160,43.938","POLYGON((-88.886 43.938, -88.160 43.938, -88.160 43.543, -88.886 43.543, -88.886 43.938))","43.7405,-88.523","","","","",,"",published,Other,https://www.fdlco.wi.gov/departments/departments-f-m/land-information/data-download,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:51:21 -0500,2026-04-15 18:02:46 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55039,https://www.fdlco.wi.gov/departments/departments-f-m/land-information/data-download,,w00_01,"",""
"Franklin County Auditor, Ohio Open Data","","ArcGIS Hub site for finding and accessing open data provided by Franklin County, Ohio","","","",Ohio--Franklin County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Franklin County|Ohio,"-83.261,39.795,-82.762,40.143","POLYGON((-83.261 40.143, -82.762 40.143, -82.762 39.795, -83.261 39.795, -83.261 40.143))","39.969,-83.0115","","","","",,"",published,ArcGIS Hub,https://auditor-fca.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:25:02 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39049,https://auditor-fca.opendata.arcgis.com,,11b-39049,"",""
Frederick County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Frederick County, Maryland","","","",Maryland--Frederick County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Frederick County|Maryland,"-77.677,39.220,-77.107,39.720","POLYGON((-77.677 39.720, -77.107 39.720, -77.107 39.220, -77.677 39.220, -77.677 39.720))","39.47,-77.392","","","","",,"",published,ArcGIS Hub,https://gis-fcgmd.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:23 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24021,https://gis-fcgmd.opendata.arcgis.com,,04b-24021,"",""
General Land Office Township Plats: Minnesota,"Minnesota Original Public Land Survey Plat Maps, Digital Images, Geo-referenced","Minnesota's original public land survey plat maps were created between 1848 and 1907 during the first government land survey of the state by the U.S. Surveyor General's Office. This collection of more than 3,600 maps includes later General Land Office (GLO) and Bureau of Land Management maps up through 2001. Scanned images of the maps are available in several digital formats and most have been georeferenced.","",Minnesota Geospatial Information Office (MnGeo),"",Minnesota Geospatial Information Office (MnGeo),,Websites,Digital repositories,Map collections,"",land survey|surveyor|public land survey system|PLSS|pls|OpenIndexMaps,eng,"","",1848-1907,,1848,1848-1907,Minnesota,"-97.24,43.5,-89.48,49.38","POLYGON((-97.24 49.38, -89.48 49.38, -89.48 43.5, -97.24 43.5, -97.24 49.38))","46.44,-93.36","","","","",,"",published,Custom data portal,None,HTML,true,2021-04-26,Manual curation,Annual,template_children,2021-04-26 12:02:54 -0500,2026-03-29 14:42:15 -0500,,,,,,77f-0001,"","","","","","","","","",Public,,,"",,05a-03,http://www.mngeo.state.mn.us/glo/Index.htm,,05a-03,"",""
"Geodata Hub of Vilas County, WI","","ArcGIS Hub site for finding and accessing open data provided by Vilas County, Wisconsin","","","",Wisconsin--Vilas County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Vilas County|Wisconsin,"-89.152,46.119,-89.063,46.163","POLYGON((-89.152 46.163, -89.063 46.163, -89.063 46.119, -89.152 46.119, -89.152 46.163))","46.141,-89.1075","","","","",,"",published,ArcGIS Hub,https://data-vilas.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:22:08 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55125-01,https://data-vilas.opendata.arcgis.com,,10b-55125,"",""
"GeoDataBase Files Downloads for Montgomery County, Ohio","","Website for finding and accessing open data provided by Montgomery County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Montgomery County|Ohio,"-84.486,39.578,-84.051,39.923","POLYGON((-84.486 39.923, -84.051 39.923, -84.051 39.578, -84.486 39.578, -84.486 39.923))","39.7505,-84.2685","","","","",,"",published,Other,https://www.mcohio.org/631/GIS-Downloads,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:53 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39113,https://www.mcohio.org/631/GIS-Downloads,,w00_01,"",""
GeoData@Wisconsin,Robinson Map Library at UW-Madison Geospatial Data Collection,"Items held by the Robinson Map Library are archived copies of datasets originating from cities, counties, regional planning commissions, state agencies, federal agencies, and/or researchers across Wisconsin. This is a curated collection of data layers through time, largely dating back to 2010 (approximately). Beginning in 2017, the Map Library has systematically collected county data layers submitted annually to the Wisconsin Land Information Program’s (WLIP) call for public data. These data include roads and rights-of-way, hydrography, land use, parks/trails/recreation, address points, building footprints, PLSS control, and others. In addition to collecting and archiving specific county data layers on an annual basis, the library also archives Wisconsin data layers from agencies and organizations around the state that have been determined to be useful for academic/research audiences. There is value in keeping snapshots over time of these datasets to facilitate temporal analysis – and to digitally preserve the content for reliable long-term use.","",Robinson Map Library|State Cartographer's Office,"",University of Wisconsin-Madison,University of Wisconsin-Madison,Websites,Digital repositories,"","","",eng,"","",Continually updated resource,,"","",Wisconsin,"-92.89,42.49,-86.25,47.3","POLYGON((-92.89 47.3, -86.25 47.3, -86.25 42.49, -92.89 42.49, -92.89 47.3))","44.894999999999996,-89.57","","","","",,"",published,GeoBlacklight,https://github.com/opengeometadata/edu.wisc,GitHub,true,2025-10-31,Mediated deposit,Irregular,py_ogmwisc,2021-04-26 11:54:16 -0500,2026-03-29 18:24:09 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,10d-03,https://geodata.wisc.edu,,10d-03,"",""
Geology Library and Map Room: The Ohio State University,"","This collection contains digitized items from Ohio State’s Geology Library and Map Room. These locations combined contain a majority of Ohio State’s over 4.5 million print maps holdings. Maps include local, state, national, and international locations.","",The Ohio State University,"","",The Ohio State University,Websites,Digital repositories,Map collections,"","",eng,"","","",,"","","",,,,"","","","",,"",published,Blacklight,None,None,true,2022-06-10,Mediated deposit,Irregular,template_csv,2022-06-10 11:35:37 -0500,2026-03-29 18:28:51 -0500,,,,,,64bd8c4c-8e60-4956-b43d-bdc3f93db488,"","","","","","","","","",Public,,,"",,11d-02,https://library.osu.edu/dc,,11d-02,ogm,""
Geospatial Information Repository (CUGIR),"","CUGIR, the Cornell University Geospatial Information Repository, provides free and open access to geospatial data for New York State, as well as worldwide geospatial data created by researchers at Cornell. Our collections have traditionally focused on data relevant to agriculture, ecology, natural resources, and human-environment interactions. Subjects such as landforms and topography, soils, hydrology, environmental hazards, agricultural activities, wildlife and natural resource management are appropriate for inclusion in the CUGIR catalog. All data files are cataloged in accordance with FGDC standards and made available in widely used geospatial data formats.","",Cornell University,"","",Cornell,Websites,Digital repositories,"","","",eng,"","","",,"","",New York (State),"-79.762,40.477,-71.791,45.016","POLYGON((-79.762 45.016, -71.791 45.016, -71.791 40.477, -79.762 40.477, -79.762 45.016))","42.7465,-75.7765","","","","",,"",published,GeoBlacklight,https://github.com/OpenGeoMetadata/edu.cornell,,true,2025-08-23,Automated retrieval,Irregular,py_ogm_aardvark,2023-03-13 21:26:47 -0500,2026-03-13 10:55:19 -0500,,,,,,dc8c18df-7d64-4ff4-a754-d18d0891187d,"","","","","","","","","",Public,,,"",,20d-0004,https://cugir.library.cornell.edu,,20d-0004,"",""
"GIS Data Download for Lake County, Ohio","","Website for finding and accessing open data provided by Lake County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Lake County|Ohio,"-81.489,41.570,-81.002,41.849","POLYGON((-81.489 41.849, -81.002 41.849, -81.002 41.570, -81.489 41.570, -81.489 41.849))","41.7095,-81.24549999999999","","","","",,"",published,Other,https://www.lakecountyohio.gov/gis/gis-data-download/,Downloads page,,,Manual curation,Yearly,template_website,2025-10-27 18:50:55 -0500,2026-04-15 18:02:53 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39085-01,https://www.lakecountyohio.gov/gis/gis-data-download/,,w00_01,"",""
"GIS Data Downloads for Fairfield County Auditor's Office, Ohio","","Website for finding and accessing open data provided by Fairfield County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Fairfield County|Ohio,"-82.843,39.554,-82.366,39.941","POLYGON((-82.843 39.941, -82.366 39.941, -82.366 39.554, -82.843 39.554, -82.843 39.941))","39.7475,-82.6045","","","","",,"",published,Other,https://www.co.fairfield.oh.us/gis,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:54 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39045,https://www.co.fairfield.oh.us/gis,,w00_01,"",""
"GIS Data Downloads for Madison County, Ohio","","ArcGIS Hub site for finding and accessing open data provided by Madison County, Ohio","","","",Ohio--Madison County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Madison County|Ohio,"-83.653,39.695,-83.206,40.111","POLYGON((-83.653 40.111, -83.206 40.111, -83.206 39.695, -83.653 39.695, -83.653 40.111))","39.903,-83.4295","","","","",,"",published,ArcGIS Hub,https://madison-county-gis-data-download-madcoengineer.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:01 -0500,2026-03-29 18:25:55 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39097,https://madison-county-gis-data-download-madcoengineer.hub.arcgis.com/,,11b-39097,"",""
"GIS Data Downloads for Medina County, Ohio","","Website for finding and accessing open data provided by Medina County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Medina County|Ohio,"-82.173,40.988,-81.685,41.277","POLYGON((-82.173 41.277, -81.685 41.277, -81.685 40.988, -82.173 40.988, -82.173 41.277))","41.1325,-81.929","","","","",,"",published,Other,http://www.gisdata.co.medina.oh.us,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:54 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39103,http://www.gisdata.co.medina.oh.us,,w00_01,"",""
"GIS Data Downloads for Muskingum County, Ohio","","ArcGIS Hub site for finding and accessing open data provided by Muskingum County, Ohio","","","",Ohio--Muskingum County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Muskingum County|Ohio,"-82.234,39.756,-81.691,40.167","POLYGON((-82.234 40.167, -81.691 40.167, -81.691 39.756, -82.234 39.756, -82.234 40.167))","39.9615,-81.9625","","","","",,"",published,ArcGIS Hub,https://muskingum-county-gis-muskcogis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:01 -0500,2026-03-29 18:26:17 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39119,https://muskingum-county-gis-muskcogis.hub.arcgis.com/,,11b-39119,"",""
"GIS Data Downloads for Portage County, Ohio","","Website for finding and accessing open data provided by Portage County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Portage County|Ohio,"-81.393,40.988,-81.002,41.348","POLYGON((-81.393 41.348, -81.002 41.348, -81.002 40.988, -81.393 40.988, -81.393 41.348))","41.168,-81.19749999999999","","","","",,"",published,Other,https://www.portagecounty-oh.gov/geographic-information-systems/pages/data-downloads,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:54 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39133,https://www.portagecounty-oh.gov/geographic-information-systems/pages/data-downloads,,w00_01,"",""
"GIS Data Downloads for Preble County, Ohio","","Website for finding and accessing open data provided by Preble County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Preble County|Ohio,"-84.815,39.567,-84.479,39.918","POLYGON((-84.815 39.918, -84.479 39.918, -84.479 39.567, -84.815 39.567, -84.815 39.918))","39.7425,-84.64699999999999","","","","",,"",published,Other,https://beacon.schneidercorp.com/Application.aspx?AppID=1125&LayerID=28338&PageTypeID=16&PageID=13688,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:01 -0500,2026-04-15 18:02:54 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39135,https://beacon.schneidercorp.com/Application.aspx?AppID=1125&LayerID=28338&PageTypeID=16&PageID=13688,,w00_01,"",""
"GIS Divison of Eau Claire County, WI","","ArcGIS Hub site for finding and accessing open data provided by Eau Claire County, Wisconsin","","","",Wisconsin--Eau Claire County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Eau Claire County|Wisconsin,"-91.595,44.756,-91.368,44.879","POLYGON((-91.595 44.879, -91.368 44.879, -91.368 44.756, -91.595 44.756, -91.595 44.879))","44.817499999999995,-91.4815","","","","",,"",published,ArcGIS Hub,https://hub-eccounty.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 11:51:23 -0500,2026-03-29 18:20:54 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55035,https://hub-eccounty.hub.arcgis.com/,,10b-55035,"",""
